topic_id,word,c_tf_idf
165,lasconi candidata,0.83554375
165,președinta,0.827738
165,prezidențiale criticat,0.82554215
165,alegeri elena,0.82008064
165,legătură politica,0.81479347
165,decizia conducerii,0.8136527
165,usr candidat,0.8132012
165,situația ucraina,0.8131132
165,usr lasconi,0.8126774
165,sondajele arată,0.81156796
165,lasconi afirmat,0.8111439
166,usr susține,0.840718
166,finanțarea campaniei,0.83593196
166,susțină nicușor,0.83489656
166,primarul timișoarei,0.83359873
166,presă susținută,0.82035327
166,comitetul politic,0.8187996
166,partid citește,0.8172431
166,anunță miercuri,0.8153501
166,sediul usr,0.8136709
166,românia guvern,0.8133773
166,dezbaterea privind,0.8124633
166,gravitatea situației,0.81131953
166,declarat primarul,0.8106427
166,majoritate covârșitoare,0.8074066
166,ajungă turul,0.8061215
167,cetățenii votat,0.8504695
167,președinte ales,0.8416028
167,menționat președintele,0.83957595
167,acestuia prezidențiale,0.8286426
167,românii diaspora,0.82698387
167,ales româniei,0.8226626
167,victorie categorică,0.8220667
167,total alegătorilor,0.8214014
167,scrutin alegerilor,0.82109404
167,exprimat susținerea,0.8200894
167,dan făcut,0.8174891
167,rezultatele oficiale,0.8171152
167,prezența masivă,0.8148885
167,ales nicușor,0.8143884
167,capitalei citește,0.81421304
168,știrile protv,0.8527274
168,acordul politic,0.8504769
168,legislație,0.8436717
168,referendumul,0.8422984
168,cotroceni președintele,0.8398937
168,recomandărilor comisiei,0.83978224
168,românia europeană,0.8381389
168,infracțiuni corupție,0.8377402
168,interdicției,0.83753085
168,ordonanțelor urgență,0.8351929
168,rezultate parțiale,0.8336819
168,modificărilor,0.8336521
168,găsiți imaginile,0.8321856
168,spus șeful,0.831402
168,liderul pmp,0.8306799
169,rusiei ucrainei,0.85453475
169,summitul nato,0.84121513
169,asigurarea securității,0.828886
169,federației,0.82806456
169,aderării,0.8263863
169,infrastructurii,0.8254051
169,inițiativei,0.82190853
169,partenerii,0.82134855
169,forumului,0.81721306
169,importanța,0.8139366
169,războiului,0.81286156
169,reziliența,0.81236064
169,șefi,0.8115654
169,regiunea mării,0.8113061
169,cooperare dezvoltare,0.81014264
170,electoratul psd,0.85247946
170,conducerea pnl,0.83738106
170,candidatul coalitiei,0.8362025
170,premierul ponta,0.83611906
170,antonescu susținut,0.83493364
170,președintelui traian,0.82708645
170,președintele băsescu,0.824979
170,membru partid,0.8239631
170,politologul george,0.82035697
170,relația parlamentul,0.81978905
170,guvernării,0.81727195
170,revizuire constituției,0.81468904
170,liderii filiale,0.81445
170,candidat propriu,0.81385154
170,excluderea victor,0.8087405
171,partidul romania,0.85485256
171,presedinte interimar,0.84834266
171,formatiunii politice,0.84204185
171,interimar romaniei,0.8385613
171,parteneriatul,0.8342706
171,republicani,0.82764256
171,politica externa,0.82607347
171,unite americii,0.8215415
171,economistul,0.8202821
171,cetateanului,0.81950533
171,romanesc,0.8184935
171,invitații,0.8181653
171,adresa întrebări,0.8170427
171,retrogradare,0.8145593
171,miliarde euro,0.8126254
172,orban președintele,0.8495082
172,președinte partidului,0.8484029
172,primarul timișoarei,0.8388431
172,crede președintele,0.83650905
172,premierul cîțu,0.83460116
172,candidat primăria,0.827104
172,șeful direcției,0.8266227
172,fostul ministru,0.8212395
172,pnl guvernare,0.8211199
172,informațiilor apărute,0.81775814
172,liberal spus,0.817443
172,competiție,0.81565773
172,perioadă președinte,0.8151555
172,subsidiarității,0.8146119
172,fuziunea,0.8138555
173,antonescu președinte,0.8687695
173,prezidențiale crin,0.8648509
173,ieșirea guvernare,0.84132665
173,cursei prezidențiale,0.83869547
173,președinte pnl,0.8381664
173,coaliției,0.83780164
173,anunțat suspendarea,0.8376901
173,comun președinție,0.83372164
173,mandatul presedinte,0.8328469
173,crin antonescu,0.8319715
173,fostul lider,0.83100826
173,precizat antonescu,0.82724893
173,ceilalți politicieni,0.8267915
173,sâmbătă conferință,0.82565
173,liberalul,0.82294065
174,pacienților,0.85903066
174,psihică,0.85480726
174,dizabilități,0.85298175
174,ministerul sănătății,0.848249
174,medicii,0.84646577
174,instituționalizate,0.8445054
174,spitale,0.8439681
174,asistenți,0.8433782
174,medicamentele,0.84245324
174,comunitară,0.84145546
174,îngrijire,0.8407718
174,asigurări sănătate,0.8388642
174,tratamente,0.8388443
174,bolnav,0.83687186
174,persoanelor,0.83674884
175,ciolacu președinte,0.8704136
175,premierul președintele,0.8466816
175,prezidențiale partide,0.8312949
175,psd ciolacu,0.8296931
175,cred președintele,0.8288327
175,prezidențiale klaus,0.82739437
175,parlamentară psd,0.8243331
175,declarația președintelui,0.8234462
175,candidatul comun,0.8232405
175,ciolacu marți,0.81922317
175,președinție spus,0.8176272
175,iohannis ciolacu,0.8170649
175,domnul ciucă,0.8151802
175,ciolacu citat,0.81507146
175,ciucă demisionat,0.81281304
176,ministerului culturii,0.85247344
176,inițiativa legislativă,0.85032797
176,deputaților for,0.84780914
176,cultural român,0.84685194
176,manifestări,0.8467475
176,societatea română,0.8455665
176,ziua mondială,0.84307706
176,desființarea,0.8427665
176,președintele asociației,0.8411226
176,aprilie,0.8403672
176,prefecți,0.8396232
176,neamului românesc,0.8364303
176,tragediei,0.8346118
176,hotărârii guvern,0.834522
176,legăturii,0.83396715
177,bucurești primarul,0.8735758
177,afirmat primarul,0.8539443
177,capitalei nicușor,0.8524115
177,primarul general,0.8520297
177,declarat nicușor,0.8488474
177,dan primarul,0.8457649
177,dan candidează,0.8438556
177,interimar președintele,0.84195185
177,dorește președinte,0.8384526
177,conferințe presă,0.83494925
177,capitalei spus,0.8345132
177,sediul primăriei,0.83435535
177,candidaturi alegerile,0.8337172
177,capitalei cazul,0.8318826
177,facă politică,0.828624
178,miniștrii pnl,0.83174723
178,planul politicii,0.8280531
178,susținerea candidatului,0.8256468
178,liderul interimar,0.82293236
178,românia lider,0.82001275
178,românului,0.81916106
178,parlamentarii liberali,0.8168411
178,premier spus,0.81056094
178,viziunea,0.80959654
178,președinte iohannis,0.80789477
178,își schimba,0.80499923
178,parte guvern,0.80445075
178,realizatorul emisiunii,0.80310476
178,constituție,0.80176616
178,competențele,0.8000687
179,partidului alianța,0.8400861
179,federația română,0.8360623
179,prezidențială george,0.83388865
179,interdicții,0.831066
179,târziu aur,0.82904947
179,organizația tineret,0.824327
179,provocatoare,0.82321167
179,comunitatea lgbt,0.82316023
179,simion interzis,0.8227054
179,afișat,0.82231957
179,anularea scrutinului,0.8196118
179,arena națională,0.8187523
179,românia republica,0.8182891
179,urma alegerilor,0.8175842
179,universitatea iași,0.8170881
180,suspendarea președintelui,0.8762622
180,constituționale președintele,0.8638371
180,președintele senatului,0.85434484
180,președintelui klaus,0.85028684
180,președintelui,0.8479461
180,grupurilor parlamentare,0.8459238
180,votul parlamentului,0.8400211
180,potrivit constituției,0.8347053
180,senatorilor,0.8316802
180,articolul constituție,0.8313082
180,cererea suspendare,0.8299804
180,guvernul ciucă,0.82989454
180,jucătorilor,0.8221724
180,parlamentari aur,0.82199
180,partidelor suveraniste,0.81971407
181,psd candidatul,0.85339594
181,județene psd,0.83903503
181,liderului partidului,0.8370042
181,antonescu susținut,0.83561623
181,candidatului președinție,0.8354786
181,alți lideri,0.831198
181,prezidențiale menționând,0.83066136
181,tudose președintele,0.83046305
181,actuala coaliție,0.8304571
181,conferința județeană,0.8288324
181,antonescu pierde,0.82767284
181,comună alegerile,0.82520473
181,președinte victor,0.82423073
181,paul stănescu,0.82389915
181,pierde alegerile,0.8192561
182,comunității maghiare,0.8624177
182,voturi udmr,0.84742916
182,limba maghiară,0.8437529
182,udmr făcut,0.84102786
182,drepturile minorităților,0.83229595
182,viața politică,0.8271209
182,instituția prezidențială,0.8269384
182,uniunii democrate,0.8256159
182,identității,0.8253825
182,româniei ministru,0.82243234
182,avocat poporului,0.8220651
182,achizițiilor publice,0.82154614
182,regionalizarea,0.8211305
182,maghiar,0.81938016
182,senator udmr,0.8193775
183,ședinței guvern,0.8560333
183,guvernul ciolacu,0.8538925
183,creșterea economică,0.85054225
183,salariilor bugetarilor,0.8446598
183,impozitului,0.8401686
183,privind măsuri,0.8401215
183,înghețarea pensiilor,0.8392832
183,ordonanței trenuleț,0.83867776
183,companiile stat,0.8386712
183,parteneriatul civil,0.83780324
183,rata inflației,0.83718884
183,prezidențiale mircea,0.8322768
183,construcții,0.8302366
183,precizări,0.82980716
183,miliarde lei,0.8289031
184,semnul electoral,0.8392309
184,formațiunilor politice,0.8321995
184,alianței,0.82715696
184,documentul semnat,0.8202475
184,liberal uniunea,0.8195525
184,proiectelor infrastructură,0.81947196
184,manifestul,0.8167525
184,minorităților,0.81628597
184,coordonatorii,0.8160398
184,cetățenii româniei,0.815611
184,parcursului european,0.8155408
184,calitate presedinte,0.81539285
184,democrate,0.81514156
184,valorile principiile,0.8127976
184,acordului,0.81271374
185,prezidențiale nicușor,0.850665
185,contracandidatului,0.8326385
185,forma coaliție,0.83151627
185,președinție declarat,0.82814443
185,edilul capitalei,0.82467353
185,dan primarul,0.8238722
185,majorități,0.8206601
185,informării publice,0.8193783
185,simion început,0.81730473
185,presă întrebat,0.81595767
185,adăugat nicușor,0.81499773
185,secțiunea condiții,0.8137609
185,contactați direcția,0.8130643
185,propună,0.81233
185,interesați preluarea,0.8121289
186,voturi udmr,0.86971027
186,prezența urne,0.8553771
186,voturi exprimate,0.8536714
186,simpatizanți,0.84123653
186,referendumuri,0.8396522
186,primarul orașului,0.8364905
186,inclusiv comunității,0.83642423
186,localitățile,0.83638334
186,votaseră,0.836113
186,maghiari,0.83555645
186,județul covasna,0.83472
186,județul satu,0.831113
186,județe,0.8291038
186,subliniat deputatul,0.82875335
186,achiziția,0.82666814
187,europarlamentarul psd,0.86247766
187,socialiștilor europeni,0.84642804
187,vicepreședinte parlamentului,0.8429077
187,relațiilor statele,0.82893145
187,ue românia,0.8266476
187,prezenței,0.8262973
187,președinției româniei,0.8257637
187,familia politică,0.82564807
187,parte mandatului,0.82522637
187,garanțiile,0.82429147
187,rol esențial,0.8230792
187,dezvoltarea,0.82248616
187,includă,0.82026315
187,scena internațională,0.8192457
187,procesului aderare,0.81780016
188,variantă premier,0.8461157
188,ciolacu guvernul,0.84253025
188,rămână opoziție,0.8415559
188,șefia senatului,0.8407726
188,partidele psd,0.835151
188,guvern româniei,0.83297396
188,ciolacu discutat,0.8314959
188,candidează prezidențiale,0.8300698
188,discuții,0.82612187
188,guvernul pnl,0.82569706
188,alianță politică,0.82536525
188,răspuns liderul,0.82335913
188,romașcanu declarat,0.82221985
188,usr guvernare,0.8202228
188,niciunul liderii,0.8186351
189,ciolacu candidatul,0.86335266
189,prezidențiale românia,0.8512721
189,candidatul psd,0.8372184
189,turul alegerilor,0.836872
189,secțiile votare,0.8310845
189,georgescu clasat,0.82373166
189,voturi marcel,0.82342005
189,voturi elena,0.82214504
189,membrii partidului,0.8218274
189,rezultate parțiale,0.82054
189,independentul călin,0.8186895
189,lasconi călin,0.81649387
189,românia elena,0.8133223
189,aproximativ voturi,0.8130373
189,ciolacu nicolae,0.8108294
190,președintelui partidului,0.8538647
190,moment președintele,0.8512643
190,ședința miercuri,0.84690046
190,băsescu susține,0.84675926
190,psd afirmă,0.84654975
190,precizat liderul,0.8365921
190,cursa președinție,0.8319936
190,propunerea făcută,0.8316167
190,șeful,0.83124757
190,reacționat declarațiile,0.8276862
190,statului anunțat,0.82239115
190,investește,0.8191782
190,scrutinului reflectat,0.8185185
190,premierul victor,0.81714964
190,conducerile,0.81710494
191,proceselor electorale,0.87152874
191,secțiile votare,0.86790514
191,administrația prezidențială,0.84926426
191,pregătirile,0.84242284
191,telecomunicații speciale,0.84181815
191,operaționale,0.840235
191,transparența,0.8385693
191,vot străinătate,0.8349005
191,cibernetică,0.83478785
191,tehnologia informației,0.8338487
191,procesul verbal,0.8337486
191,adunării parlamentare,0.8334627
191,vicepreședintele comisiei,0.8321307
191,competențelor,0.8293968
191,acreditați,0.82774127
192,președintele consiliului,0.84976906
192,președintele formațiunii,0.842973
192,europarlamentarul aur,0.8293247
192,ședința vineri,0.82128966
192,conducerii aur,0.82085735
192,suspendat funcția,0.8196419
192,susține președintele,0.8173135
192,miercuri partidul,0.8165959
192,formațiunea politică,0.8156953
192,declarat candidatul,0.8147272
192,membru fondator,0.814317
192,târziu claudiu,0.8090929
192,partidului george,0.8083694
192,structurile conducere,0.80693966
192,aur precizat,0.8051639
193,președintele ucrainean,0.85665697
193,rusești,0.81396186
193,fața locului,0.81085813
193,președintele volodimir,0.80712265
193,victimelor,0.8064481
193,ucrainene,0.8059901
193,atacul,0.80393153
193,copii adulți,0.8017495
193,europeană spus,0.8016194
193,anunțat duminică,0.79969823
193,autorităților locale,0.79756075
193,trimisul special,0.7963873
193,sărbători,0.7959907
193,uciși,0.79578775
193,vladimir putin,0.794826
194,statului președintele,0.8624791
194,prezidențiale așteaptă,0.85536385
194,presedintele iohannis,0.8450858
194,modificare constituției,0.842397
194,românia criză,0.840293
194,liderilor politici,0.83890414
194,situație complicată,0.8341239
194,marți conferință,0.8294972
194,diplomații,0.8294291
194,șeful,0.8261539
194,încheia mandatul,0.8246044
194,reprezintă românia,0.8228522
194,deciziile importante,0.8225076
194,presă palatul,0.822441
194,niciun scenariu,0.8206333
195,votanții călin,0.85649514
195,prezidențiale explicat,0.8502203
195,câștigat mandate,0.8290063
195,ccr anulare,0.8264451
195,greblă președintele,0.8251207
195,gazetarul,0.8235314
195,inteligență,0.8233527
195,rezultă,0.82067037
195,viitorul parlament,0.81997114
195,instituțiilor europene,0.8188141
195,tudor popescu,0.8146416
195,legionară,0.8145745
195,recunoaște înfrângerea,0.8134375
195,adăugat usr,0.81280327
195,dezamăgirea,0.81264186
196,antonescu președintele,0.86940885
196,candidatul alianței,0.8447703
196,alegerea președinte,0.83340865
196,electorală crin,0.8333124
196,prezidențiale afirmă,0.83305776
196,apartenența nato,0.83009905
196,prezidențiale cristian,0.82765174
196,cancelariei prezidențiale,0.82541823
196,politici românia,0.82518685
196,apărare țării,0.8240967
196,republicii moldova,0.81905115
196,europeană spus,0.81892353
196,antonescu crin,0.81733954
196,relației bilaterale,0.8172361
196,administrația donald,0.81649506
197,europarlamentarul rareș,0.8428364
197,vicepresedinte,0.8395885
197,candidați pnl,0.8395077
197,alegătorii diaspora,0.8358062
197,devenit europarlamentar,0.8278994
197,pnl rareș,0.82577
197,biroul executiv,0.82554936
197,opozitie,0.8223959
197,pierdut funcția,0.8215568
197,congresului extraordinar,0.8181601
197,ceilalți lideri,0.81653583
197,șeful organizației,0.81552446
197,eșecului,0.81456125
197,susține partidul,0.81361914
197,pnl bolojan,0.81309843
198,lasconi candidatul,0.83856773
198,președinte elena,0.83651227
198,președinte crin,0.8308297
198,alianței guvernare,0.8293451
